Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
794,794,794,794,794,"	out.SecretRef = (*v1.LocalObjectReference)(unsafe.Pointer(in.SecretRef))
","
func autoConvert_core_FlexVolumeSource_To_v1_FlexVolumeSource(in *core.FlexVolumeSource, out *v1.FlexVolumeSource, s conversion.Scope) error {
	out.Driver = in.Driver
	out.FSType = in.FSType
	out.SecretRef = (*v1.LocalObjectReference)(unsafe.Pointer(in.SecretRef))
	out.ReadOnly = in.ReadOnly
	out.Options = *(*map[string]string)(unsafe.Pointer(&in.Options))
	return nil
}

",3720.0,44.0,214612.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
795,795,795,795,795,"			retVal[i][j] = *(*[]uint)(unsafe.Pointer(hdr))
","				Data: uintptr(unsafe.Pointer(&data[start])),
				Len:  cols,
				Cap:  cols,
			}
			retVal[i][j] = *(*[]uint)(unsafe.Pointer(hdr))
		}
	}
	return
}

",518.0,29.0,13190.0,unsafe.Pointer,iterator_native.go,29736.0,1152.0,gorgonia.org/tensor/native,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/native/iterator_native.go,conversion-struct-basic,efficiency
796,796,796,796,796,"func (encoder *emptyStructEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
","
type emptyStructEncoder struct {
}

func (encoder *emptyStructEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteEmptyObject()
}

func (encoder *emptyStructEncoder) IsEmpty(ptr unsafe.Pointer) bool {
	return false
",174.0,46.0,4215.0,unsafe.Pointer,reflect_struct_encoder.go,5252.0,210.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.8,rook/rook,github.com/json-iterator/go/reflect_struct_encoder.go,unused,unused
797,797,797,797,797,"			retVal = append(retVal, *(*[]uint)(unsafe.Pointer(hdr)))
","				Data: uintptr(unsafe.Pointer(&data[i])),
				Len:  stride,
				Cap:  stride,
			}
			retVal = append(retVal, *(*[]uint)(unsafe.Pointer(hdr)))
			r++
		}
		return retVal, nil

	}
",286.0,38.0,6590.0,unsafe.Pointer,iterator_native2.go,14599.0,635.0,gorgonia.org/tensor/native,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/native/iterator_native2.go,conversion-struct-struct,efficiency
798,798,798,798,798,"func (decoder *funcDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
","type funcDecoder struct {
	fun DecoderFunc
}

func (decoder *funcDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
	decoder.fun(ptr, iter)
}

type funcEncoder struct {
	fun         EncoderFunc
",172.0,39.0,4651.0,unsafe.Pointer,reflect_extension.go,14553.0,483.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_extension.go,delegate,generics
799,799,799,799,799,"	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
","
func autoConvert_v1alpha1_PolicyRule_To_audit_PolicyRule(in *PolicyRule, out *audit.PolicyRule, s conversion.Scope) error {
	out.Level = audit.Level(in.Level)
	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]audit.GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
	out.OmitStages = *(*[]audit.Stage)(unsafe.Pointer(&in.OmitStages))
",310.0,31.0,13237.0,unsafe.Pointer,zz_generated.conversion.go,14824.0,339.0,k8s.io/apiserver/pkg/apis/audit/v1alpha1,k8s.io/apiserver,v0.17.2,rook/rook,k8s.io/apiserver/pkg/apis/audit/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
800,800,800,800,800,"func (codec *boolCodec) IsEmpty(ptr unsafe.Pointer) bool {
","func (codec *boolCodec) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteBool(*((*bool)(ptr)))
}

func (codec *boolCodec) IsEmpty(ptr unsafe.Pointer) bool {
	return !(*((*bool)(ptr)))
}

type base64Codec struct {
	sliceType    *reflect2.UnsafeSliceType
",404.0,36.0,9933.0,unsafe.Pointer,reflect_native.go,11107.0,451.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,generics
801,801,801,801,801,"	out.Status = (*ExecCredentialStatus)(unsafe.Pointer(in.Status))
","func autoConvert_clientauthentication_ExecCredential_To_v1beta1_ExecCredential(in *clientauthentication.ExecCredential, out *ExecCredential, s conversion.Scope) error {
	if err := Convert_clientauthentication_ExecCredentialSpec_To_v1beta1_ExecCredentialSpec(&in.Spec, &out.Spec, s); err != nil {
		return err
	}
	out.Status = (*ExecCredentialStatus)(unsafe.Pointer(in.Status))
	return nil
}

// Convert_clientauthentication_ExecCredential_To_v1beta1_ExecCredential is an autogenerated conversion function.
func Convert_clientauthentication_ExecCredential_To_v1beta1_ExecCredential(in *clientauthentication.ExecCredential, out *ExecCredential, s conversion.Scope) error {
",94.0,38.0,4819.0,unsafe.Pointer,zz_generated.conversion.go,7895.0,142.0,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1,k8s.io/client-go,v12.0.0+incompatible,grafana/loki,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
802,802,802,802,802,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	*(*int)(urv.ptr) = int(f.d.d.DecodeInt(intBitsize))
}

func (f *decFnInfo) kInt8(rv reflect.Value) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	*(*int8)(urv.ptr) = int8(f.d.d.DecodeInt(8))
}

func (f *decFnInfo) kInt16(rv reflect.Value) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
",189.0,30.0,4600.0,unsafe.Pointer,helper_unsafe.go,13969.0,462.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20170918222552-54210f4e076c,weaveworks/scope,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-basic,generics
803,803,803,803,803,"	out.ClientKeyData = *(*[]byte)(unsafe.Pointer(&in.ClientKeyData))
","	// INFO: in.LocationOfOrigin opted out of conversion generation
	out.ClientCertificate = in.ClientCertificate
	out.ClientCertificateData = *(*[]byte)(unsafe.Pointer(&in.ClientCertificateData))
	out.ClientKey = in.ClientKey
	out.ClientKeyData = *(*[]byte)(unsafe.Pointer(&in.ClientKeyData))
	out.Token = in.Token
	out.TokenFile = in.TokenFile
	out.Impersonate = in.Impersonate
	out.ImpersonateGroups = *(*[]string)(unsafe.Pointer(&in.ImpersonateGroups))
	out.ImpersonateUserExtra = *(*map[string][]string)(unsafe.Pointer(&in.ImpersonateUserExtra))
",191.0,32.0,9335.0,unsafe.Pointer,zz_generated.conversion.go,19639.0,426.0,k8s.io/client-go/tools/clientcmd/api/v1,k8s.io/client-go,v12.0.0+incompatible,rancher/rancher,k8s.io/client-go/tools/clientcmd/api/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
804,804,804,804,804,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	*(*float32)(urv.ptr) = v
}

func rvSetFloat64(rv reflect.Value, v float64) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	*(*float64)(urv.ptr) = v
}

func rvSetInt(rv reflect.Value, v int) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
",392.0,30.0,10688.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-basic,generics
805,805,805,805,805,"	((*unsafeReflectValue)(unsafe.Pointer(&v))).ptr = unsafe.Pointer(&n.l)
","	return
}
func (n *decNaked) rl() (v reflect.Value) {
	v = defUnsafeDecNakedWrapper.rl
	((*unsafeReflectValue)(unsafe.Pointer(&v))).ptr = unsafe.Pointer(&n.l)
	return
}
func (n *decNaked) rs() (v reflect.Value) {
	v = defUnsafeDecNakedWrapper.rs
	((*unsafeReflectValue)(unsafe.Pointer(&v))).ptr = unsafe.Pointer(&n.s)
",288.0,24.0,7705.0,unsafe.Pointer,helper_unsafe.go,23309.0,745.0,github.com/hashicorp/go-msgpack/codec,github.com/hashicorp/go-msgpack,v1.1.5,mattermost/mattermost-server,github.com/hashicorp/go-msgpack/codec/helper_unsafe.go,direct-memory-access,efficiency
806,806,806,806,806,"func (codec *uint32Codec) Decode(ptr unsafe.Pointer, iter *Iterator) {
","
type uint32Codec struct {
}

func (codec *uint32Codec) Decode(ptr unsafe.Pointer, iter *Iterator) {
	if !iter.ReadNil() {
		*((*uint32)(ptr)) = iter.ReadUint32()
	}
}

",326.0,37.0,8173.0,unsafe.Pointer,reflect_native.go,11153.0,453.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.8,rook/rook,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,generics
807,807,807,807,807,"	out.Immutable = (*bool)(unsafe.Pointer(in.Immutable))
","}

func autoConvert_v1_Secret_To_core_Secret(in *v1.Secret, out *core.Secret, s conversion.Scope) error {
	out.ObjectMeta = in.ObjectMeta
	out.Immutable = (*bool)(unsafe.Pointer(in.Immutable))
	out.Data = *(*map[string][]byte)(unsafe.Pointer(&in.Data))
	// INFO: in.StringData opted out of conversion generation
	out.Type = core.SecretType(in.Type)
	return nil
}
",7005.0,25.0,375001.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
808,808,808,808,808,"	out.RequiredDuringSchedulingIgnoredDuringExecution = *(*[]v1.PodAffinityTerm)(unsafe.Pointer(&in.RequiredDuringSchedulingIgnoredDuringExecution))
","	return autoConvert_v1_PodAffinity_To_core_PodAffinity(in, out, s)
}

func autoConvert_core_PodAffinity_To_v1_PodAffinity(in *core.PodAffinity, out *v1.PodAffinity, s conversion.Scope) error {
	out.RequiredDuringSchedulingIgnoredDuringExecution = *(*[]v1.PodAffinityTerm)(unsafe.Pointer(&in.RequiredDuringSchedulingIgnoredDuringExecution))
	out.PreferredDuringSchedulingIgnoredDuringExecution = *(*[]v1.WeightedPodAffinityTerm)(unsafe.Pointer(&in.PreferredDuringSchedulingIgnoredDuringExecution))
	return nil
}

// Convert_core_PodAffinity_To_v1_PodAffinity is an autogenerated conversion function.
",5386.0,79.0,299090.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
809,809,809,809,809,"			ptr = (*[maxAllocSize]byte)(unsafe.Pointer(&ptr[sz]))
","			}

			// Otherwise move offset forward and move pointer to next chunk.
			offset += int64(sz)
			ptr = (*[maxAllocSize]byte)(unsafe.Pointer(&ptr[sz]))
		}
	}

	// Ignore file sync if flag is set on DB.
	if !tx.db.NoSync || IgnoreNoSync {
",536.0,31.0,14433.0,unsafe.Pointer,tx.go,19123.0,707.0,github.com/coreos/bbolt,github.com/coreos/bbolt,v1.3.1-coreos.6.0.20180318001526-af9db2027c98,elastic/beats,github.com/coreos/bbolt/tx.go,conversion-struct-bytes,efficiency
810,810,810,810,810,"	out.Conditions = *(*[]apiregistration.APIServiceCondition)(unsafe.Pointer(&in.Conditions))
","	return autoConvert_apiregistration_APIServiceSpec_To_v1_APIServiceSpec(in, out, s)
}

func autoConvert_v1_APIServiceStatus_To_apiregistration_APIServiceStatus(in *APIServiceStatus, out *apiregistration.APIServiceStatus, s conversion.Scope) error {
	out.Conditions = *(*[]apiregistration.APIServiceCondition)(unsafe.Pointer(&in.Conditions))
	return nil
}

// Convert_v1_APIServiceStatus_To_apiregistration_APIServiceStatus is an autogenerated conversion function.
func Convert_v1_APIServiceStatus_To_apiregistration_APIServiceStatus(in *APIServiceStatus, out *apiregistration.APIServiceStatus, s conversion.Scope) error {
",253.0,60.0,12027.0,unsafe.Pointer,zz_generated.conversion.go,14474.0,298.0,k8s.io/kube-aggregator/pkg/apis/apiregistration/v1,k8s.io/kube-aggregator,v0.0.0,kubernetes/kubernetes,k8s.io/kube-aggregator/pkg/apis/apiregistration/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
811,811,811,811,811,"	((*unsafeReflectValue)(unsafe.Pointer(&v))).ptr = unsafe.Pointer(&n.b)
","	return
}
func (n *decNaked) rb() (v reflect.Value) {
	v = defUnsafeDecNakedWrapper.rb
	((*unsafeReflectValue)(unsafe.Pointer(&v))).ptr = unsafe.Pointer(&n.b)
	return
}

// --------------------------
func rvSetBytes(rv reflect.Value, v []byte) {
",361.0,24.0,9896.0,unsafe.Pointer,helper_unsafe.go,23365.0,867.0,github.com/ugorji/go/codec,github.com/ugorji/go/codec,v1.1.7,grafana/loki,github.com/ugorji/go/codec/helper_unsafe.go,direct-memory-access,efficiency
812,812,812,812,812,"func (h *Header) Int8s() []int8       { return *(*[]int8)(unsafe.Pointer(h)) }
","func (h *Header) GetI(i int) int    { return h.Ints()[i] }

/* int8 */

func (h *Header) Int8s() []int8       { return *(*[]int8)(unsafe.Pointer(h)) }
func (h *Header) SetI8(i int, x int8) { h.Int8s()[i] = x }
func (h *Header) GetI8(i int) int8    { return h.Int8s()[i] }

/* int16 */

",21.0,58.0,503.0,unsafe.Pointer,getset.go,4271.0,113.0,gorgonia.org/tensor/internal/storage,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/internal/storage/getset.go,conversion-struct-struct,generics
813,813,813,813,813,"	sx := (*unsafeString)(unsafe.Pointer(&v))
","	if len(v) == 0 {
		return zeroByteSlice
	}

	sx := (*unsafeString)(unsafe.Pointer(&v))
	bx := unsafeSlice{sx.Data, sx.Len, sx.Len}
	return *(*[]byte)(unsafe.Pointer(&bx))
}

// hashKey returns a hash code for a given string
",128.0,23.0,3472.0,unsafe.Pointer,map.go,9603.0,391.0,github.com/weaveworks/ps,github.com/weaveworks/ps,v0.0.0-20160725183535-70d17b2d6f76,weaveworks/scope,github.com/weaveworks/ps/map.go,conversion-header,efficiency
814,814,814,814,814,"	// The proper representation of a pointer is unsafe.Pointer,
","
// PointerOf returns a Pointer from v, which must be a
// reflect.Ptr, reflect.Slice, or reflect.Map.
func PointerOf(v reflect.Value) Pointer {
	// The proper representation of a pointer is unsafe.Pointer,
	// which is necessary if the GC ever uses a moving collector.
	return Pointer{unsafe.Pointer(v.Pointer()), v.Type()}
}
",23.0,46.0,508.0,unsafe.Pointer,pointer_unsafe.go,690.0,26.0,github.com/google/go-cmp/cmp/internal/value,github.com/google/go-cmp,v0.3.1,hashicorp/terraform,github.com/google/go-cmp/cmp/internal/value/pointer_unsafe.go,comment,documentation
815,815,815,815,815,"func (encoder *dynamicEncoder) IsEmpty(ptr unsafe.Pointer) bool {
","	obj := encoder.valType.UnsafeIndirect(ptr)
	stream.WriteVal(obj)
}

func (encoder *dynamicEncoder) IsEmpty(ptr unsafe.Pointer) bool {
	return encoder.valType.UnsafeIndirect(ptr) == nil
}

type efaceDecoder struct {
}
",18.0,43.0,284.0,unsafe.Pointer,reflect_dynamic.go,1458.0,70.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_dynamic.go,direct-memory-access,generics
816,816,816,816,816,"	out.Items = *(*[]metrics.PodMetrics)(unsafe.Pointer(&in.Items))
","}

func autoConvert_v1alpha1_PodMetricsList_To_metrics_PodMetricsList(in *PodMetricsList, out *metrics.PodMetricsList, s conversion.Scope) error {
	out.ListMeta = in.ListMeta
	out.Items = *(*[]metrics.PodMetrics)(unsafe.Pointer(&in.Items))
	return nil
}

// Convert_v1alpha1_PodMetricsList_To_metrics_PodMetricsList is an autogenerated conversion function.
func Convert_v1alpha1_PodMetricsList_To_metrics_PodMetricsList(in *PodMetricsList, out *metrics.PodMetricsList, s conversion.Scope) error {
",190.0,38.0,9073.0,unsafe.Pointer,zz_generated.conversion.go,10050.0,208.0,k8s.io/metrics/pkg/apis/metrics/v1alpha1,k8s.io/metrics,v0.0.0,kubernetes/kubernetes,k8s.io/metrics/pkg/apis/metrics/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
817,817,817,817,817,"	out.NodeAffinity = (*v1.NodeAffinity)(unsafe.Pointer(in.NodeAffinity))
","	return autoConvert_v1_Affinity_To_core_Affinity(in, out, s)
}

func autoConvert_core_Affinity_To_v1_Affinity(in *core.Affinity, out *v1.Affinity, s conversion.Scope) error {
	out.NodeAffinity = (*v1.NodeAffinity)(unsafe.Pointer(in.NodeAffinity))
	out.PodAffinity = (*v1.PodAffinity)(unsafe.Pointer(in.PodAffinity))
	out.PodAntiAffinity = (*v1.PodAntiAffinity)(unsafe.Pointer(in.PodAntiAffinity))
	return nil
}

",2196.0,39.0,136486.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
818,818,818,818,818,"	out.Optional = (*bool)(unsafe.Pointer(in.Optional))
","func autoConvert_core_SecretEnvSource_To_v1_SecretEnvSource(in *core.SecretEnvSource, out *v1.SecretEnvSource, s conversion.Scope) error {
	if err := Convert_core_LocalObjectReference_To_v1_LocalObjectReference(&in.LocalObjectReference, &out.LocalObjectReference, s); err != nil {
		return err
	}
	out.Optional = (*bool)(unsafe.Pointer(in.Optional))
	return nil
}

// Convert_core_SecretEnvSource_To_v1_SecretEnvSource is an autogenerated conversion function.
func Convert_core_SecretEnvSource_To_v1_SecretEnvSource(in *core.SecretEnvSource, out *v1.SecretEnvSource, s conversion.Scope) error {
",7044.0,24.0,376897.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
819,819,819,819,819,"	out.EmptyDir = (*core.EmptyDirVolumeSource)(unsafe.Pointer(in.EmptyDir))
","}

func autoConvert_v1_VolumeSource_To_core_VolumeSource(in *v1.VolumeSource, out *core.VolumeSource, s conversion.Scope) error {
	out.HostPath = (*core.HostPathVolumeSource)(unsafe.Pointer(in.HostPath))
	out.EmptyDir = (*core.EmptyDirVolumeSource)(unsafe.Pointer(in.EmptyDir))
	out.GCEPersistentDisk = (*core.GCEPersistentDiskVolumeSource)(unsafe.Pointer(in.GCEPersistentDisk))
	out.AWSElasticBlockStore = (*core.AWSElasticBlockStoreVolumeSource)(unsafe.Pointer(in.AWSElasticBlockStore))
	out.GitRepo = (*core.GitRepoVolumeSource)(unsafe.Pointer(in.GitRepo))
	out.Secret = (*core.SecretVolumeSource)(unsafe.Pointer(in.Secret))
	out.NFS = (*core.NFSVolumeSource)(unsafe.Pointer(in.NFS))
",7957.0,45.0,421888.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
820,820,820,820,820,"	return ((*[0x7FFFFFF]leafPageElement)(unsafe.Pointer(&p.ptr)))[:]
","func (p *page) leafPageElements() []leafPageElement {
	if p.count == 0 {
		return nil
	}
	return ((*[0x7FFFFFF]leafPageElement)(unsafe.Pointer(&p.ptr)))[:]
}

// branchPageElement retrieves the branch node by index
func (p *page) branchPageElement(index uint16) *branchPageElement {
	return &((*[0x7FFFFFF]branchPageElement)(unsafe.Pointer(&p.ptr)))[index]
",68.0,39.0,1422.0,unsafe.Pointer,page.go,4889.0,197.0,github.com/coreos/bbolt,github.com/coreos/bbolt,v1.3.1-coreos.6.0.20180318001526-af9db2027c98,elastic/beats,github.com/coreos/bbolt/page.go,conversion-struct-struct,efficiency
821,821,821,821,821,"			raw := (*unix.InotifyEvent)(unsafe.Pointer(&buf[offset]))
","		// We don't know how many events we just read into the buffer
		// While the offset points to at least one whole event...
		for offset <= uint32(n-unix.SizeofInotifyEvent) {
			// Point ""raw"" to the event in the buffer
			raw := (*unix.InotifyEvent)(unsafe.Pointer(&buf[offset]))

			mask := uint32(raw.Mask)
			nameLen := uint32(raw.Len)

			if mask&unix.IN_Q_OVERFLOW != 0 {
",244.0,31.0,6421.0,unsafe.Pointer,inotify.go,9452.0,337.0,github.com/fsnotify/fsnotify,github.com/fsnotify/fsnotify,v1.4.7,rancher/rancher,github.com/fsnotify/fsnotify/inotify.go,conversion-struct-struct,serialization
822,822,822,822,822,"	return *((*string)(unsafe.Pointer(&b)))
","	return total, added, seriesAdded, nil
}

func yoloString(b []byte) string {
	return *((*string)(unsafe.Pointer(&b)))
}

// The constants are suffixed with the invalid \xff unicode rune to avoid collisions
// with scraped metrics in the cache.
const (
",1247.0,20.0,33061.0,unsafe.Pointer,scrape.go,36975.0,1381.0,github.com/prometheus/prometheus/scrape,github.com/prometheus/prometheus,v1.8.2-0.20200213233353-b90be6f32a33,grafana/loki,github.com/prometheus/prometheus/scrape/scrape.go,conversion-struct-bytes,efficiency
823,823,823,823,823,"	return (*(*[SizeofXfrmUserpolicyInfo]byte)(unsafe.Pointer(msg)))[:]
","	return (*XfrmUserpolicyInfo)(unsafe.Pointer(&b[0:SizeofXfrmUserpolicyInfo][0]))
}

func (msg *XfrmUserpolicyInfo) Serialize() []byte {
	return (*(*[SizeofXfrmUserpolicyInfo]byte)(unsafe.Pointer(msg)))[:]
}

// struct xfrm_user_tmpl {
//   struct xfrm_id    id;
//   __u16     family;
",78.0,44.0,1748.0,unsafe.Pointer,xfrm_policy_linux.go,2632.0,119.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/xfrm_policy_linux.go,conversion-struct-bytes,serialization
824,824,824,824,824,"		return unsafe.Pointer(ptr), newUnfolderInt32()
","	case *map[string]int16:
		return unsafe.Pointer(ptr), newUnfolderMapInt16()

	case *int32:
		return unsafe.Pointer(ptr), newUnfolderInt32()
	case *[]int32:
		return unsafe.Pointer(ptr), newUnfolderArrInt32()
	case *map[string]int32:
		return unsafe.Pointer(ptr), newUnfolderMapInt32()

",155.0,9.0,4204.0,unsafe.Pointer,unfold_lookup_go.generated.go,12314.0,570.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_lookup_go.generated.go,type-reflection,generics
825,825,825,825,825,"		retVal[i] = *(*[]int16)(unsafe.Pointer(hdr))
","			Data: uintptr(unsafe.Pointer(&data[start])),
			Len:  cols,
			Cap:  cols,
		}
		retVal[i] = *(*[]int16)(unsafe.Pointer(hdr))
	}
	return
}

// Tensor3I16 converts a *Dense into  a [][][]int16.
",277.0,26.0,7026.0,unsafe.Pointer,iterator_native.go,29736.0,1152.0,gorgonia.org/tensor/native,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/native/iterator_native.go,conversion-header,efficiency
826,826,826,826,826,"func (encoder *funcEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
","	fun         EncoderFunc
	isEmptyFunc func(ptr unsafe.Pointer) bool
}

func (encoder *funcEncoder) Encode(ptr unsafe.Pointer, stream *Stream) {
	encoder.fun(ptr, stream)
}

func (encoder *funcEncoder) IsEmpty(ptr unsafe.Pointer) bool {
	if encoder.isEmptyFunc == nil {
",181.0,39.0,4848.0,unsafe.Pointer,reflect_extension.go,14508.0,483.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_extension.go,delegate,generics
827,827,827,827,827,"	stack0  [32]unsafe.Pointer
","
type ptrStack struct {
	current unsafe.Pointer
	stack   []unsafe.Pointer
	stack0  [32]unsafe.Pointer
}

type keyStack struct {
	current string
	stack   []string
",43.0,13.0,1228.0,unsafe.Pointer,stacks.generated.go,3562.0,170.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/stacks.generated.go,data-structure,layout-control
828,828,828,828,828,"	out.MaxItems = (*int64)(unsafe.Pointer(in.MaxItems))
","	out.ExclusiveMinimum = in.ExclusiveMinimum
	out.MaxLength = (*int64)(unsafe.Pointer(in.MaxLength))
	out.MinLength = (*int64)(unsafe.Pointer(in.MinLength))
	out.Pattern = in.Pattern
	out.MaxItems = (*int64)(unsafe.Pointer(in.MaxItems))
	out.MinItems = (*int64)(unsafe.Pointer(in.MinItems))
	out.UniqueItems = in.UniqueItems
	out.MultipleOf = (*float64)(unsafe.Pointer(in.MultipleOf))
	if in.Enum != nil {
		in, out := &in.Enum, &out.Enum
",725.0,25.0,43806.0,unsafe.Pointer,zz_generated.conversion.go,64267.0,1274.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,k8s.io/apiextensions-apiserver,v0.18.0,rancher/rancher,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
829,829,829,829,829,"	out.InitiatorName = (*string)(unsafe.Pointer(in.InitiatorName))
","	out.Portals = *(*[]string)(unsafe.Pointer(&in.Portals))
	out.DiscoveryCHAPAuth = in.DiscoveryCHAPAuth
	out.SessionCHAPAuth = in.SessionCHAPAuth
	out.SecretRef = (*core.LocalObjectReference)(unsafe.Pointer(in.SecretRef))
	out.InitiatorName = (*string)(unsafe.Pointer(in.InitiatorName))
	return nil
}

// Convert_v1_ISCSIVolumeSource_To_core_ISCSIVolumeSource is an autogenerated conversion function.
func Convert_v1_ISCSIVolumeSource_To_core_ISCSIVolumeSource(in *v1.ISCSIVolumeSource, out *core.ISCSIVolumeSource, s conversion.Scope) error {
",4026.0,31.0,229987.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
