,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label
314,"	_, _, e1 := RawSyscall(SYS_PIPE, uintptr(unsafe.Pointer(p)), 0, 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func pipe(p *[2]_C_int) (err error) {
	_, _, e1 := RawSyscall(SYS_PIPE, uintptr(unsafe.Pointer(p)), 0, 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",2346.0,42.0,57672.0,unsafe.Pointer,zsyscall_linux_amd64.go,58778.0,2387.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
315,"	err := getsockopt(fd, level, opt, unsafe.Pointer(&buf[0]), &vallen)
","// socket associated with fd at the given socket level.
func GetsockoptString(fd, level, opt int) (string, error) {
	buf := make([]byte, 256)
	vallen := _Socklen(len(buf))
	err := getsockopt(fd, level, opt, unsafe.Pointer(&buf[0]), &vallen)
	if err != nil {
		if err == ERANGE {
			buf = make([]byte, vallen)
			err = getsockopt(fd, level, opt, unsafe.Pointer(&buf[0]), &vallen)
		}
",1128.0,35.0,31475.0,unsafe.Pointer,syscall_linux.go,65304.0,2202.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/syscall_linux.go,delegate
316,"	_, _, e1 := RawSyscall(SYS_GETRUSAGE, uintptr(who), uintptr(unsafe.Pointer(rusage)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Getrusage(who int, rusage *Rusage) (err error) {
	_, _, e1 := RawSyscall(SYS_GETRUSAGE, uintptr(who), uintptr(unsafe.Pointer(rusage)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",866.0,61.0,21411.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
317,"func call8388608(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
","func call524288(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call1048576(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call2097152(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call4194304(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call8388608(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call16777216(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call33554432(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call67108864(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call134217728(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
func call268435456(typ, fn, arg unsafe.Pointer, n, retoffset uint32)
",292.0,30.0,11443.0,unsafe.Pointer,stubs.go,13395.0,345.0,runtime,std,std,kubernetes/kubernetes,runtime/stubs.go,data-structure
318,"	return (*[1 << 30]byte)(unsafe.Pointer(uintptr(unsafe.Pointer(&fh.fileHandle.Type)) + 4))[:n:n]
","	n := fh.Size()
	if n == 0 {
		return nil
	}
	return (*[1 << 30]byte)(unsafe.Pointer(uintptr(unsafe.Pointer(&fh.fileHandle.Type)) + 4))[:n:n]
}

// NameToHandleAt wraps the name_to_handle_at system call; it obtains
// a handle for a path name.
func NameToHandleAt(dirfd int, path string, flags int) (handle FileHandle, mountID int, err error) {
",2050.0,25.0,62363.0,unsafe.Pointer,syscall_linux.go,65304.0,2202.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/syscall_linux.go,pointer-arithmetic-memory-layout
319,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(iovs) > 0 {
		_p0 = unsafe.Pointer(&iovs[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_PWRITEV2, uintptr(fd), uintptr(_p0), uintptr(len(iovs)), uintptr(offs_l), uintptr(offs_h), uintptr(flags))
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",1690.0,8.0,41458.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
320,"	e := (*emptyInterface)(unsafe.Pointer(&i))
","// packEface converts v to the empty interface.
func packEface(v Value) interface{} {
	t := v.typ
	var i interface{}
	e := (*emptyInterface)(unsafe.Pointer(&i))
	// First, fill in the data portion of the interface.
	switch {
	case ifaceIndir(t):
		if v.flag&flagIndir == 0 {
			panic(""bad indir"")
",106.0,24.0,3492.0,unsafe.Pointer,value.go,81958.0,2788.0,reflect,std,std,kubernetes/kubernetes,reflect/value.go,conversion-struct-struct
321,"		_p0 = unsafe.Pointer(&buf[0])
","
func Klogctl(typ int, buf []byte) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall(SYS_SYSLOG, uintptr(typ), uintptr(_p0), uintptr(len(buf)))
	n = int(r0)
",573.0,8.0,13628.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
322,"		_p0 = unsafe.Pointer(&iovs[0])
","
func preadv2(fd int, iovs []Iovec, offs_l uintptr, offs_h uintptr, flags int) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(iovs) > 0 {
		_p0 = unsafe.Pointer(&iovs[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_PREADV2, uintptr(fd), uintptr(_p0), uintptr(len(iovs)), uintptr(offs_l), uintptr(offs_h), uintptr(flags))
	n = int(r0)
",1671.0,8.0,40933.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
323,"		_p0 = unsafe.Pointer(&b[0])
","
func Msync(b []byte, flags int) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall(SYS_MSYNC, uintptr(_p0), uintptr(len(b)), uintptr(flags))
	if e1 != 0 {
",1773.0,8.0,43342.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
324,"	gp._panic = (*_panic)(noescape(unsafe.Pointer(&p)))
","
	var p _panic
	p.arg = e
	p.link = gp._panic
	gp._panic = (*_panic)(noescape(unsafe.Pointer(&p)))

	atomic.Xadd(&runningPanicDefers, 1)

	// By calculating getcallerpc/getcallersp here, we avoid scanning the
	// gopanic frame (stack scanning is slow...)
",923.0,32.0,28742.0,unsafe.Pointer,panic.go,43241.0,1422.0,runtime,std,std,kubernetes/kubernetes,runtime/panic.go,conversion-struct-struct
325,"	return Value{t, unsafe.Pointer(impl), flag(Func)}
","	_, argLen, _, stack, _ := funcLayout(ftyp, nil)

	impl := &makeFuncImpl{code: code, stack: stack, argLen: argLen, ftyp: ftyp, fn: fn}

	return Value{t, unsafe.Pointer(impl), flag(Func)}
}

// makeFuncStub is an assembly function that is the code half of
// the function returned from MakeFunc. It expects a *callReflectFunc
// as its context register, and its job is to invoke callReflect(ctxt, frame)
",67.0,17.0,2309.0,unsafe.Pointer,makefunc.go,5060.0,138.0,reflect,std,std,kubernetes/kubernetes,reflect/makefunc.go,direct-memory-access
326,"		bytes := (*[len(pp.Path)]byte)(unsafe.Pointer(&pp.Path[0]))[0:n]
","		n := 0
		for n < len(pp.Path) && pp.Path[n] != 0 {
			n++
		}
		bytes := (*[len(pp.Path)]byte)(unsafe.Pointer(&pp.Path[0]))[0:n]
		sa.Name = string(bytes)
		return sa, nil

	case AF_INET:
		pp := (*RawSockaddrInet4)(unsafe.Pointer(rsa))
",887.0,33.0,25559.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-byteslice
327,"					racefree(unsafe.Pointer(x), size)
","				if debug.clobberfree != 0 {
					clobberfree(unsafe.Pointer(x), size)
				}
				if raceenabled {
					racefree(unsafe.Pointer(x), size)
				}
				if msanenabled {
					msanfree(unsafe.Pointer(x), size)
				}
			}
",308.0,14.0,9824.0,unsafe.Pointer,mgcsweep.go,15150.0,459.0,runtime,std,std,kubernetes/kubernetes,runtime/mgcsweep.go,direct-memory-access
328,"		data = unsafe.Pointer(uintptr(data) + 4)
","	h.SetLen(CmsgLen(datalen))
	data := cmsgData(h)
	for _, fd := range fds {
		*(*int32)(data) = int32(fd)
		data = unsafe.Pointer(uintptr(data) + 4)
	}
	return b
}

// ParseUnixRights decodes a socket control message that contains an
",100.0,9.0,2746.0,unsafe.Pointer,sockcmsg_unix.go,3281.0,120.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/sockcmsg_unix.go,pointer-arithmetic-memory-layout
329,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_KEYCTL, uintptr(cmd), uintptr(unsafe.Pointer(arg2)), uintptr(_p0), uintptr(len(buf)), 0, 0)
	ret = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",296.0,8.0,7593.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
330,"func typehash(t *_type, p unsafe.Pointer, h uintptr) uintptr {
","// (called from interhash or nilinterhash, above) or for hashing in
// maps generated by reflect.MapOf (reflect_typehash, below).
// Note: this function must match the compiler generated
// functions exactly. See issue 37716.
func typehash(t *_type, p unsafe.Pointer, h uintptr) uintptr {
	if t.tflag&tflagRegularMemory != 0 {
		// Handle ptr sizes specially, see issue 37086.
		switch t.size {
		case 4:
			return memhash32(p, h)
",163.0,26.0,4220.0,unsafe.Pointer,alg.go,10428.0,389.0,runtime,std,std,kubernetes/kubernetes,runtime/alg.go,type-reflection
331,"		fh := (*fileHandle)(unsafe.Pointer(&buf[0]))
","	size := uint32(32 + unsafe.Sizeof(fileHandle{}))
	didResize := false
	for {
		buf := make([]byte, size)
		fh := (*fileHandle)(unsafe.Pointer(&buf[0]))
		fh.Bytes = size - uint32(unsafe.Sizeof(fileHandle{}))
		err = nameToHandleAt(dirfd, path, fh, &mid, flags)
		if err == EOVERFLOW {
			if didResize {
				// We shouldn't need to resize more than once
",1833.0,22.0,56299.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-byteslice
332,"	_, _, e1 := Syscall(SYS_NANOSLEEP, uintptr(unsafe.Pointer(time)), uintptr(unsafe.Pointer(leftover)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Nanosleep(time *Timespec, leftover *Timespec) (err error) {
	_, _, e1 := Syscall(SYS_NANOSLEEP, uintptr(unsafe.Pointer(time)), uintptr(unsafe.Pointer(leftover)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",1137.0,44.0,27522.0,unsafe.Pointer,zsyscall_linux.go,45337.0,1856.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux.go,syscall
333,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Munlock(b []byte) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1666.0,9.0,40511.0,unsafe.Pointer,zsyscall_linux_amd64.go,60263.0,2437.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
334,"	_, _, e1 := Syscall(SYS_USTAT, uintptr(dev), uintptr(unsafe.Pointer(ubuf)), 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Ustat(dev int, ubuf *Ustat_t) (err error) {
	_, _, e1 := Syscall(SYS_USTAT, uintptr(dev), uintptr(unsafe.Pointer(ubuf)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",2272.0,54.0,55467.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
335,"var disableSplice unsafe.Pointer
","	n, err := syscall.Splice(in, nil, out, nil, max, flags)
	return int(n), err
}

var disableSplice unsafe.Pointer

// newTempPipe sets up a temporary pipe for a splice operation.
func newTempPipe() (prfd, pwfd int, sc string, err error) {
	p := (*bool)(atomic.LoadPointer(&disableSplice))
	if p != nil && *p {
",149.0,18.0,4531.0,unsafe.Pointer,splice_linux.go,5792.0,191.0,internal/poll,std,std,kubernetes/kubernetes,internal/poll/splice_linux.go,data-structure
336,"	prototype := *(**funcType)(unsafe.Pointer(&ifunc))
","	}

	// Make a func type.
	var ifunc interface{} = (func())(nil)
	prototype := *(**funcType)(unsafe.Pointer(&ifunc))
	n := len(in) + len(out)

	var ft *funcType
	var args []*rtype
	switch {
",1939.0,28.0,54473.0,unsafe.Pointer,type.go,86902.0,3120.0,reflect,std,std,kubernetes/kubernetes,reflect/type.go,conversion-struct-struct
337,"		*(*uintptr)(unsafe.Pointer(uintptr(123))) = 2
","		// Cannot call split-stack function as there is no G.
		s := stringStructOf(&badginsignalMsg)
		write(2, s.str, int32(s.len))
		exit(2)
		*(*uintptr)(unsafe.Pointer(uintptr(123))) = 2
	}
	needm(0)
	if !sigsend(uint32(sig)) {
		// A foreign thread received the signal sig, and the
		// Go code does not want to handle it.
",906.0,14.0,27661.0,unsafe.Pointer,signal_unix.go,36808.0,1182.0,runtime,std,std,kubernetes/kubernetes,runtime/signal_unix.go,direct-memory-access
338,"	hash := t.hasher(noescape(unsafe.Pointer(&key)), uintptr(h.hash0))
","	}
	if h.flags&hashWriting != 0 {
		throw(""concurrent map writes"")
	}
	hash := t.hasher(noescape(unsafe.Pointer(&key)), uintptr(h.hash0))

	// Set hashWriting after calling t.hasher for consistency with mapassign.
	h.flags ^= hashWriting

	if h.buckets == nil {
",103.0,27.0,2928.0,unsafe.Pointer,map_fast32.go,12474.0,452.0,runtime,std,std,kubernetes/kubernetes,runtime/map_fast32.go,escape-analysis-escape
339,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_PREAD64, uintptr(fd), uintptr(_p0), uintptr(len(p)), uintptr(offset), 0, 0)
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",264.0,8.0,6306.0,unsafe.Pointer,zsyscall_linux_amd64.go,19148.0,745.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
340,"			return **(**uintptr)(unsafe.Pointer(&f))
","			// created via reflect have the same underlying code pointer,
			// so their Pointers are equal. The function used here must
			// match the one used in makeMethodValue.
			f := methodValueCall
			return **(**uintptr)(unsafe.Pointer(&f))
		}
		p := v.pointer()
		// Non-nil func value points at data block.
		// First word of data block is actual code.
		if p != nil {
",1444.0,24.0,44260.0,unsafe.Pointer,value.go,81958.0,2788.0,reflect,std,std,kubernetes/kubernetes,reflect/value.go,direct-memory-access
341,"	return setsockopt(fd, level, opt, unsafe.Pointer(&value[0]), 4)
","	return setsockopt(fd, level, opt, unsafe.Pointer(&n), 4)
}

func SetsockoptInet4Addr(fd, level, opt int, value [4]byte) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(&value[0]), 4)
}

func SetsockoptIPMreq(fd, level, opt int, mreq *IPMreq) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), SizeofIPMreq)
}
",334.0,35.0,7967.0,unsafe.Pointer,syscall_unix.go,10980.0,431.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/syscall_unix.go,delegate
342,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_KEYCTL, uintptr(cmd), uintptr(arg2), uintptr(_p0), uintptr(len(buf)), uintptr(arg5), 0)
	ret = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",226.0,8.0,5834.0,unsafe.Pointer,zsyscall_linux_amd64.go,60263.0,2437.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
343,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Mlock(b []byte) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1745.0,9.0,42748.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
344,"	r0, _, e1 := Syscall6(SYS_KEYCTL, uintptr(cmd), uintptr(arg2), uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), uintptr(arg5), 0)
","	_p1, err = BytePtrFromString(arg4)
	if err != nil {
		return
	}
	r0, _, e1 := Syscall6(SYS_KEYCTL, uintptr(cmd), uintptr(arg2), uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), uintptr(arg5), 0)
	ret = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",252.0,72.0,6245.0,unsafe.Pointer,zsyscall_linux.go,44421.0,1825.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux.go,syscall
345,"		data = unsafe.Pointer(uintptr(data) + 4)
","	h.SetLen(CmsgLen(datalen))
	data := cmsgData(h)
	for _, fd := range fds {
		*(*int32)(data) = int32(fd)
		data = unsafe.Pointer(uintptr(data) + 4)
	}
	return b
}

// ParseUnixRights decodes a socket control message that contains an
",97.0,9.0,2664.0,unsafe.Pointer,sockcmsg_unix.go,3199.0,117.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/sockcmsg_unix.go,pointer-arithmetic-memory-layout
346,"	_, _, e1 := Syscall(SYS_PIVOT_ROOT, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), 0)
","	_p1, err = BytePtrFromString(putold)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_PIVOT_ROOT, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",1202.0,45.0,29360.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
347,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Munlock(b []byte) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1753.0,9.0,42595.0,unsafe.Pointer,zsyscall_linux.go,44421.0,1825.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux.go,syscall
348,"	_, _, e1 := Syscall(SYS_REMOVEXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), 0)
","	_p1, err = BytePtrFromString(attr)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_REMOVEXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",1259.0,46.0,30999.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
349,"	return setsockopt(fd, level, opt, unsafe.Pointer(tp), unsafe.Sizeof(*tp))
","	return setsockopt(fd, level, opt, p, uintptr(len(filter)*SizeofCanFilter))
}

func SetsockoptTpacketReq(fd, level, opt int, tp *TpacketReq) error {
	return setsockopt(fd, level, opt, unsafe.Pointer(tp), unsafe.Sizeof(*tp))
}

func SetsockoptTpacketReq3(fd, level, opt int, tp *TpacketReq3) error {
	return setsockopt(fd, level, opt, unsafe.Pointer(tp), unsafe.Sizeof(*tp))
}
",1111.0,35.0,31495.0,unsafe.Pointer,syscall_linux.go,63149.0,2124.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/syscall_linux.go,delegate
350,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(buf) > 0 {
		_p0 = unsafe.Pointer(&buf[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall(SYS_GETDENTS64, uintptr(fd), uintptr(_p0), uintptr(len(buf)))
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",787.0,8.0,19618.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
351,"	r0, _, e1 := RawSyscall(SYS_TIMES, uintptr(unsafe.Pointer(tms)), 0, 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Times(tms *Tms) (ticks uintptr, err error) {
	r0, _, e1 := RawSyscall(SYS_TIMES, uintptr(unsafe.Pointer(tms)), 0, 0)
	ticks = uintptr(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",1509.0,44.0,37081.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
352,"	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), SizeofIPMreq)
","	return setsockopt(fd, level, opt, unsafe.Pointer(&value[0]), 4)
}

func SetsockoptIPMreq(fd, level, opt int, mreq *IPMreq) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), SizeofIPMreq)
}

func SetsockoptIPv6Mreq(fd, level, opt int, mreq *IPv6Mreq) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), SizeofIPv6Mreq)
}
",331.0,35.0,7917.0,unsafe.Pointer,syscall_unix.go,10607.0,416.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/syscall_unix.go,delegate
353,"	_, _, e1 := Syscall(SYS_UNLINKAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags))
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_UNLINKAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags))
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",158.0,59.0,3988.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
354,"	var _p2 unsafe.Pointer
","	_p1, err = BytePtrFromString(attr)
	if err != nil {
		return
	}
	var _p2 unsafe.Pointer
	if len(data) > 0 {
		_p2 = unsafe.Pointer(&data[0])
	} else {
		_p2 = unsafe.Pointer(&_zero)
	}
",1098.0,9.0,26728.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
355,"	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
","// control message for sending to another process.
func UnixRights(fds ...int) []byte {
	datalen := len(fds) * 4
	b := make([]byte, CmsgSpace(datalen))
	h := (*Cmsghdr)(unsafe.Pointer(&b[0]))
	h.Level = SOL_SOCKET
	h.Type = SCM_RIGHTS
	h.SetLen(CmsgLen(datalen))
	for i, fd := range fds {
		*(*int32)(h.data(4 * uintptr(i))) = int32(fd)
",67.0,17.0,1942.0,unsafe.Pointer,sockcmsg_unix.go,2619.0,92.0,syscall,std,std,kubernetes/kubernetes,syscall/sockcmsg_unix.go,conversion-struct-struct
356,"	_, _, errno := Syscall(fcntl64Syscall, fd, uintptr(cmd), uintptr(unsafe.Pointer(lk)))
","var fcntl64Syscall uintptr = SYS_FCNTL

// FcntlFlock performs a fcntl syscall for the F_GETLK, F_SETLK or F_SETLKW command.
func FcntlFlock(fd uintptr, cmd int, lk *Flock_t) error {
	_, _, errno := Syscall(fcntl64Syscall, fd, uintptr(cmd), uintptr(unsafe.Pointer(lk)))
	if errno == 0 {
		return nil
	}
	return errno
}
",17.0,66.0,555.0,unsafe.Pointer,flock.go,691.0,22.0,syscall,std,std,kubernetes/kubernetes,syscall/flock.go,syscall
