project_rank,project_name,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
18,asaskevich/govalidator,https://github.com/asaskevich/govalidator.git,4132,412,21034555,2014-06-20 10:45:23 +0000 UTC,2020-03-05 16:14:12 +0000 UTC,2020-04-11 20:59:33 +0000 UTC,875,/home/johannes/studium/s14/masterarbeit/download/govalidator
19,docker/docker-ce,https://github.com/docker/docker-ce.git,4105,1083,91851756,2017-05-19 23:09:47 +0000 UTC,2020-04-11 01:28:13 +0000 UTC,2020-04-13 09:42:26 +0000 UTC,167568,/home/johannes/studium/s14/masterarbeit/download/docker-ce
20,eranyanay/1m-go-websockets,https://github.com/eranyanay/1m-go-websockets.git,4101,376,169982320,2019-02-10 13:41:43 +0000 UTC,2020-03-13 18:50:55 +0000 UTC,2020-04-13 03:33:28 +0000 UTC,23,/home/johannes/studium/s14/masterarbeit/download/1m-go-websockets
21,MontFerret/ferret,https://github.com/MontFerret/ferret.git,4097,202,145790679,2018-08-23 02:42:46 +0000 UTC,2020-04-13 03:32:31 +0000 UTC,2020-04-13 03:32:21 +0000 UTC,2394,/home/johannes/studium/s14/masterarbeit/download/ferret
22,coreos/prometheus-operator,https://github.com/coreos/prometheus-operator.git,4095,1894,68964263,2016-09-22 21:38:06 +0000 UTC,2020-04-11 11:04:21 +0000 UTC,2020-04-13 07:56:38 +0000 UTC,66541,/home/johannes/studium/s14/masterarbeit/download/prometheus-operator
23,golang/mobile,https://github.com/golang/mobile.git,4093,508,27522259,2014-12-04 04:03:35 +0000 UTC,2020-04-08 13:14:00 +0000 UTC,2020-04-13 10:58:19 +0000 UTC,5459,/home/johannes/studium/s14/masterarbeit/download/mobile
24,adonovan/gopl.io,https://github.com/adonovan/gopl.io.git,4089,1603,30219994,2015-02-03 02:11:05 +0000 UTC,2020-03-23 15:58:56 +0000 UTC,2020-04-13 10:27:32 +0000 UTC,2177,/home/johannes/studium/s14/masterarbeit/download/gopl.io
25,cortexlabs/cortex,https://github.com/cortexlabs/cortex.git,4078,318,167304464,2019-01-24 04:43:14 +0000 UTC,2020-04-13 05:12:24 +0000 UTC,2020-04-13 11:36:11 +0000 UTC,4537,/home/johannes/studium/s14/masterarbeit/download/cortex
26,cloudreve/Cloudreve,https://github.com/cloudreve/Cloudreve.git,4077,775,120156076,2018-02-04 04:56:38 +0000 UTC,2020-04-12 05:10:57 +0000 UTC,2020-04-13 11:32:42 +0000 UTC,6450,/home/johannes/studium/s14/masterarbeit/download/Cloudreve
27,Terry-Mao/goim,https://github.com/Terry-Mao/goim.git,4061,1156,34854605,2015-04-30 13:01:32 +0000 UTC,2020-03-17 10:14:45 +0000 UTC,2020-04-13 07:23:20 +0000 UTC,12671,/home/johannes/studium/s14/masterarbeit/download/goim
28,tidwall/evio,https://github.com/tidwall/evio.git,4054,313,96170782,2017-07-04 03:15:07 +0000 UTC,2020-04-06 05:53:33 +0000 UTC,2020-04-11 15:23:19 +0000 UTC,440,/home/johannes/studium/s14/masterarbeit/download/evio
29,terraform-providers/terraform-provider-aws,https://github.com/terraform-providers/terraform-provider-aws.git,4046,3737,93444615,2017-06-05 20:37:52 +0000 UTC,2020-04-13 06:06:10 +0000 UTC,2020-04-13 07:20:10 +0000 UTC,130392,/home/johannes/studium/s14/masterarbeit/download/terraform-provider-aws
30,gaia-pipeline/gaia,https://github.com/gaia-pipeline/gaia.git,4033,186,115614847,2017-12-28 11:01:31 +0000 UTC,2020-03-26 17:56:37 +0000 UTC,2020-04-11 11:17:06 +0000 UTC,11214,/home/johannes/studium/s14/masterarbeit/download/gaia
31,MichaelMure/git-bug,https://github.com/MichaelMure/git-bug.git,4029,128,140680839,2018-07-12 07:55:57 +0000 UTC,2020-04-12 17:40:56 +0000 UTC,2020-04-13 11:53:34 +0000 UTC,17658,/home/johannes/studium/s14/masterarbeit/download/git-bug
32,mmcgrana/gobyexample,https://github.com/mmcgrana/gobyexample.git,4024,801,5896437,2012-09-21 03:47:46 +0000 UTC,2020-04-11 01:06:50 +0000 UTC,2020-04-13 06:24:03 +0000 UTC,6288,/home/johannes/studium/s14/masterarbeit/download/gobyexample
33,tealeg/xlsx,https://github.com/tealeg/xlsx.git,4024,656,1966991,2011-06-28 15:20:28 +0000 UTC,2020-04-03 11:53:29 +0000 UTC,2020-04-13 10:44:38 +0000 UTC,9252,/home/johannes/studium/s14/masterarbeit/download/xlsx
34,golang/mock,https://github.com/golang/mock.git,4000,336,37334619,2015-06-12 17:15:11 +0000 UTC,2020-04-08 22:27:51 +0000 UTC,2020-04-13 09:50:40 +0000 UTC,560,/home/johannes/studium/s14/masterarbeit/download/mock
35,golang-migrate/migrate,https://github.com/golang-migrate/migrate.git,3991,408,118105436,2018-01-19 09:30:58 +0000 UTC,2020-04-13 11:35:18 +0000 UTC,2020-04-13 10:04:34 +0000 UTC,1195,/home/johannes/studium/s14/masterarbeit/download/migrate
36,gliderlabs/logspout,https://github.com/gliderlabs/logspout.git,3984,639,19748680,2014-05-13 17:26:30 +0000 UTC,2020-04-06 14:51:46 +0000 UTC,2020-04-12 21:56:36 +0000 UTC,5615,/home/johannes/studium/s14/masterarbeit/download/logspout
37,twitchtv/twirp,https://github.com/twitchtv/twirp.git,3982,187,117710726,2018-01-16 16:37:30 +0000 UTC,2020-04-11 10:46:09 +0000 UTC,2020-04-13 07:57:54 +0000 UTC,2173,/home/johannes/studium/s14/masterarbeit/download/twirp
38,gofiber/fiber,https://github.com/gofiber/fiber.git,3955,118,234231371,2020-01-16 03:59:20 +0000 UTC,2020-04-13 07:39:54 +0000 UTC,2020-04-13 10:33:26 +0000 UTC,5230,/home/johannes/studium/s14/masterarbeit/download/fiber
39,go-acme/lego,https://github.com/go-acme/lego.git,3947,526,37038121,2015-06-08 00:36:41 +0000 UTC,2020-04-11 15:46:28 +0000 UTC,2020-04-13 04:32:47 +0000 UTC,11057,/home/johannes/studium/s14/masterarbeit/download/lego
40,RichardKnop/machinery,https://github.com/RichardKnop/machinery.git,3940,519,33452903,2015-04-05 19:46:34 +0000 UTC,2020-04-13 08:48:29 +0000 UTC,2020-04-13 05:30:39 +0000 UTC,21379,/home/johannes/studium/s14/masterarbeit/download/machinery
41,lucas-clemente/quic-go,https://github.com/lucas-clemente/quic-go.git,3927,453,55637575,2016-04-06 20:16:27 +0000 UTC,2020-04-13 09:31:57 +0000 UTC,2020-04-13 05:15:03 +0000 UTC,9411,/home/johannes/studium/s14/masterarbeit/download/quic-go
42,go-yaml/yaml,https://github.com/go-yaml/yaml.git,3903,671,17451182,2014-03-05 18:54:57 +0000 UTC,2020-04-04 11:54:06 +0000 UTC,2020-04-13 08:43:26 +0000 UTC,1497,/home/johannes/studium/s14/masterarbeit/download/yaml
43,mozilla/sops,https://github.com/mozilla/sops.git,3903,276,40684033,2015-08-13 22:11:00 +0000 UTC,2020-04-12 21:48:16 +0000 UTC,2020-04-13 11:17:51 +0000 UTC,144138,/home/johannes/studium/s14/masterarbeit/download/sops
44,google/gops,https://github.com/google/gops.git,3902,228,73430589,2016-11-10 23:49:31 +0000 UTC,2020-02-29 22:34:17 +0000 UTC,2020-04-13 07:39:02 +0000 UTC,4921,/home/johannes/studium/s14/masterarbeit/download/gops
45,lifei6671/mindoc,https://github.com/lifei6671/mindoc.git,3883,1114,88705168,2017-04-19 05:37:46 +0000 UTC,2020-03-06 06:52:12 +0000 UTC,2020-04-13 08:00:38 +0000 UTC,83202,/home/johannes/studium/s14/masterarbeit/download/mindoc
46,golang/tools,https://github.com/golang/tools.git,3874,1379,27146054,2014-11-25 21:07:26 +0000 UTC,2020-04-13 01:58:21 +0000 UTC,2020-04-13 08:01:36 +0000 UTC,19721,/home/johannes/studium/s14/masterarbeit/download/tools
47,hashicorp/consul-template,https://github.com/hashicorp/consul-template.git,3865,573,24898177,2014-10-07 15:52:00 +0000 UTC,2020-04-08 17:38:26 +0000 UTC,2020-04-13 06:49:39 +0000 UTC,56202,/home/johannes/studium/s14/masterarbeit/download/consul-template
48,dropbox/godropbox,https://github.com/dropbox/godropbox.git,3864,390,21108219,2014-06-22 23:09:29 +0000 UTC,2020-02-28 04:18:30 +0000 UTC,2020-04-12 19:51:31 +0000 UTC,719,/home/johannes/studium/s14/masterarbeit/download/godropbox
49,microsoft/ethr,https://github.com/microsoft/ethr.git,3852,230,159038012,2018-11-25 14:05:30 +0000 UTC,2020-02-26 06:03:26 +0000 UTC,2020-04-12 15:26:05 +0000 UTC,168,/home/johannes/studium/s14/masterarbeit/download/ethr
50,Azure/draft,https://github.com/Azure/draft.git,3847,412,90411188,2017-05-05 19:47:39 +0000 UTC,2020-04-05 14:10:59 +0000 UTC,2020-04-12 06:26:04 +0000 UTC,3147,/home/johannes/studium/s14/masterarbeit/download/draft
51,EasyDarwin/EasyDarwin,https://github.com/EasyDarwin/EasyDarwin.git,3840,1610,24703284,2014-10-02 02:25:52 +0000 UTC,2019-11-17 06:26:50 +0000 UTC,2020-04-13 06:44:06 +0000 UTC,292611,/home/johannes/studium/s14/masterarbeit/download/EasyDarwin
52,goproxyio/goproxy,https://github.com/goproxyio/goproxy.git,3835,240,146863879,2018-08-31 08:27:07 +0000 UTC,2020-03-14 07:51:30 +0000 UTC,2020-04-13 11:23:17 +0000 UTC,99,/home/johannes/studium/s14/masterarbeit/download/goproxy
53,HFO4/gameboy.live,https://github.com/HFO4/gameboy.live.git,3829,176,182409579,2019-04-20 13:30:12 +0000 UTC,2019-09-10 01:37:18 +0000 UTC,2020-04-13 05:05:15 +0000 UTC,5204,/home/johannes/studium/s14/masterarbeit/download/gameboy.live
54,jpillora/chisel,https://github.com/jpillora/chisel.git,3827,446,31311037,2015-02-25 11:42:50 +0000 UTC,2020-04-06 23:07:21 +0000 UTC,2020-04-13 01:55:07 +0000 UTC,3298,/home/johannes/studium/s14/masterarbeit/download/chisel
55,btcsuite/btcd,https://github.com/btcsuite/btcd.git,3826,1512,11931032,2013-08-06 18:10:52 +0000 UTC,2020-04-11 01:19:27 +0000 UTC,2020-04-13 03:04:29 +0000 UTC,18534,/home/johannes/studium/s14/masterarbeit/download/btcd
56,contribsys/faktory,https://github.com/contribsys/faktory.git,3821,157,94461013,2017-06-15 17:01:29 +0000 UTC,2020-03-31 16:34:10 +0000 UTC,2020-04-13 07:55:52 +0000 UTC,2383,/home/johannes/studium/s14/masterarbeit/download/faktory
57,aelsabbahy/goss,https://github.com/aelsabbahy/goss.git,3807,326,43526066,2015-10-01 23:13:01 +0000 UTC,2020-04-11 16:06:43 +0000 UTC,2020-04-11 14:09:14 +0000 UTC,718,/home/johannes/studium/s14/masterarbeit/download/goss
58,vmware-tanzu/octant,https://github.com/vmware-tanzu/octant.git,3806,246,192779991,2019-06-19 17:53:39 +0000 UTC,2020-04-10 23:44:08 +0000 UTC,2020-04-13 11:23:14 +0000 UTC,22952,/home/johannes/studium/s14/masterarbeit/download/octant
59,davecgh/go-spew,https://github.com/davecgh/go-spew.git,3803,241,7515336,2013-01-09 05:18:22 +0000 UTC,2020-02-18 15:06:16 +0000 UTC,2020-04-13 10:36:21 +0000 UTC,215,/home/johannes/studium/s14/masterarbeit/download/go-spew
60,shazow/ssh-chat,https://github.com/shazow/ssh-chat.git,3796,313,27796175,2014-12-10 01:20:44 +0000 UTC,2020-04-12 17:33:05 +0000 UTC,2020-04-12 21:35:48 +0000 UTC,512,/home/johannes/studium/s14/masterarbeit/download/ssh-chat
61,onsi/ginkgo,https://github.com/onsi/ginkgo.git,3786,372,12332444,2013-08-23 20:53:05 +0000 UTC,2020-04-11 20:51:34 +0000 UTC,2020-04-13 09:20:27 +0000 UTC,5164,/home/johannes/studium/s14/masterarbeit/download/ginkgo
62,schollz/find3,https://github.com/schollz/find3.git,3787,262,121651882,2018-02-15 16:23:43 +0000 UTC,2020-02-27 18:55:13 +0000 UTC,2020-04-09 15:45:03 +0000 UTC,20682,/home/johannes/studium/s14/masterarbeit/download/find3
63,go-flutter-desktop/go-flutter,https://github.com/go-flutter-desktop/go-flutter.git,3777,201,145340771,2018-08-19 22:04:27 +0000 UTC,2020-04-05 17:58:12 +0000 UTC,2020-04-13 10:33:50 +0000 UTC,1356,/home/johannes/studium/s14/masterarbeit/download/go-flutter
64,goadesign/goa,https://github.com/goadesign/goa.git,3774,431,27579614,2014-12-05 07:17:53 +0000 UTC,2020-04-12 19:34:29 +0000 UTC,2020-04-12 19:34:31 +0000 UTC,33427,/home/johannes/studium/s14/masterarbeit/download/goa
65,allegro/bigcache,https://github.com/allegro/bigcache.git,3764,304,54539060,2016-03-23 07:18:52 +0000 UTC,2020-04-02 07:14:30 +0000 UTC,2020-04-13 00:32:38 +0000 UTC,213,/home/johannes/studium/s14/masterarbeit/download/bigcache
66,uber-archive/go-torch,https://github.com/uber-archive/go-torch.git,3759,219,39473685,2015-07-21 22:49:42 +0000 UTC,2018-11-07 07:13:54 +0000 UTC,2020-04-12 16:06:03 +0000 UTC,327,/home/johannes/studium/s14/masterarbeit/download/go-torch
67,elves/elvish,https://github.com/elves/elvish.git,3749,227,10717754,2013-06-16 08:43:32 +0000 UTC,2020-04-13 04:33:59 +0000 UTC,2020-04-13 10:36:55 +0000 UTC,11005,/home/johannes/studium/s14/masterarbeit/download/elvish
68,vmware-tanzu/velero,https://github.com/vmware-tanzu/velero.git,3748,581,99143276,2017-08-02 17:22:11 +0000 UTC,2020-04-10 16:59:18 +0000 UTC,2020-04-13 07:00:18 +0000 UTC,24895,/home/johannes/studium/s14/masterarbeit/download/velero
69,gruntwork-io/terratest,https://github.com/gruntwork-io/terratest.git,3736,478,53174289,2016-03-05 00:26:17 +0000 UTC,2020-04-13 11:09:59 +0000 UTC,2020-04-13 10:07:54 +0000 UTC,10393,/home/johannes/studium/s14/masterarbeit/download/terratest
70,geektutu/7days-golang,https://github.com/geektutu/7days-golang.git,3735,397,201658460,2019-08-10 16:57:19 +0000 UTC,2020-04-01 09:17:34 +0000 UTC,2020-04-13 09:48:09 +0000 UTC,642,/home/johannes/studium/s14/masterarbeit/download/7days-golang
71,nsf/termbox-go,https://github.com/nsf/termbox-go.git,3727,307,3165783,2012-01-12 21:03:03 +0000 UTC,2020-02-05 13:47:47 +0000 UTC,2020-04-13 08:00:49 +0000 UTC,317,/home/johannes/studium/s14/masterarbeit/download/termbox-go
72,motemen/gore,https://github.com/motemen/gore.git,3723,130,30649544,2015-02-11 13:45:04 +0000 UTC,2020-04-02 14:43:46 +0000 UTC,2020-04-13 10:29:33 +0000 UTC,669,/home/johannes/studium/s14/masterarbeit/download/gore
73,emicklei/go-restful,https://github.com/emicklei/go-restful.git,3710,575,6701057,2012-11-15 07:31:43 +0000 UTC,2020-03-09 11:42:48 +0000 UTC,2020-04-12 21:11:55 +0000 UTC,6102,/home/johannes/studium/s14/masterarbeit/download/go-restful
74,tj/node-prune,https://github.com/tj/node-prune.git,3709,87,111253639,2017-11-19 01:11:42 +0000 UTC,2020-03-02 16:20:41 +0000 UTC,2020-04-10 13:53:35 +0000 UTC,48,/home/johannes/studium/s14/masterarbeit/download/node-prune
75,gonum/gonum,https://github.com/gonum/gonum.git,3707,292,86164982,2017-03-25 14:54:38 +0000 UTC,2020-04-11 12:06:58 +0000 UTC,2020-04-13 04:36:02 +0000 UTC,13870,/home/johannes/studium/s14/masterarbeit/download/gonum
76,patrickmn/go-cache,https://github.com/patrickmn/go-cache.git,3701,492,3087541,2012-01-02 13:07:13 +0000 UTC,2020-03-12 02:48:25 +0000 UTC,2020-04-13 11:31:10 +0000 UTC,126,/home/johannes/studium/s14/masterarbeit/download/go-cache
77,sql-machine-learning/sqlflow,https://github.com/sql-machine-learning/sqlflow.git,3695,560,151525500,2018-10-04 06:00:50 +0000 UTC,2020-04-13 09:15:53 +0000 UTC,2020-04-13 10:14:50 +0000 UTC,22312,/home/johannes/studium/s14/masterarbeit/download/sqlflow
78,gruntwork-io/terragrunt,https://github.com/gruntwork-io/terragrunt.git,3691,481,59522149,2016-05-23 22:17:48 +0000 UTC,2020-04-10 17:46:11 +0000 UTC,2020-04-13 11:16:58 +0000 UTC,36565,/home/johannes/studium/s14/masterarbeit/download/terragrunt
79,rgburke/grv,https://github.com/rgburke/grv.git,3686,91,102900463,2017-09-08 20:10:24 +0000 UTC,2019-05-01 20:02:46 +0000 UTC,2020-04-11 10:50:22 +0000 UTC,6838,/home/johannes/studium/s14/masterarbeit/download/grv
80,go-pg/pg,https://github.com/go-pg/pg.git,3685,284,9646845,2013-04-24 12:31:41 +0000 UTC,2020-04-11 12:45:48 +0000 UTC,2020-04-13 09:13:36 +0000 UTC,2794,/home/johannes/studium/s14/masterarbeit/download/pg
81,elazarl/goproxy,https://github.com/elazarl/goproxy.git,3676,724,3802828,2012-03-22 22:05:00 +0000 UTC,2020-04-01 12:52:54 +0000 UTC,2020-04-13 05:54:32 +0000 UTC,359,/home/johannes/studium/s14/masterarbeit/download/goproxy
82,mitchellh/gox,https://github.com/mitchellh/gox.git,3671,282,14460330,2013-11-17 03:11:35 +0000 UTC,2020-02-13 07:46:22 +0000 UTC,2020-04-13 02:30:34 +0000 UTC,107,/home/johannes/studium/s14/masterarbeit/download/gox
83,alexflint/gallium,https://github.com/alexflint/gallium.git,3670,135,68566550,2016-09-19 03:38:03 +0000 UTC,2018-10-23 21:20:51 +0000 UTC,2020-04-04 23:26:45 +0000 UTC,7019,/home/johannes/studium/s14/masterarbeit/download/gallium
84,satori/go.uuid,https://github.com/satori/go.uuid.git,3652,486,10757154,2013-06-18 07:58:05 +0000 UTC,2020-04-04 15:10:15 +0000 UTC,2020-04-12 15:33:00 +0000 UTC,111,/home/johannes/studium/s14/masterarbeit/download/go.uuid
85,syndtr/goleveldb,https://github.com/syndtr/goleveldb.git,3646,537,7767488,2013-01-23 04:08:58 +0000 UTC,2020-02-24 17:08:42 +0000 UTC,2020-04-13 06:28:24 +0000 UTC,1838,/home/johannes/studium/s14/masterarbeit/download/goleveldb
86,jpmorganchase/quorum,https://github.com/jpmorganchase/quorum.git,3636,965,73670742,2016-11-14 05:42:57 +0000 UTC,2020-04-10 17:57:02 +0000 UTC,2020-04-13 08:21:06 +0000 UTC,131968,/home/johannes/studium/s14/masterarbeit/download/quorum
87,travisjeffery/jocko,https://github.com/travisjeffery/jocko.git,3634,262,70539263,2016-10-11 00:09:47 +0000 UTC,2020-01-02 11:09:08 +0000 UTC,2020-04-13 08:04:30 +0000 UTC,11263,/home/johannes/studium/s14/masterarbeit/download/jocko
88,gogo/protobuf,https://github.com/gogo/protobuf.git,3631,475,27483832,2014-12-03 11:27:10 +0000 UTC,2020-03-27 21:25:08 +0000 UTC,2020-04-12 19:53:44 +0000 UTC,38608,/home/johannes/studium/s14/masterarbeit/download/protobuf
89,tophubs/TopList,https://github.com/tophubs/TopList.git,3621,663,196937459,2019-07-15 06:26:39 +0000 UTC,2020-01-20 14:13:24 +0000 UTC,2020-04-13 10:30:19 +0000 UTC,5685,/home/johannes/studium/s14/masterarbeit/download/TopList
90,FiloSottile/age,https://github.com/FiloSottile/age.git,3611,102,187403699,2019-05-18 20:44:54 +0000 UTC,2020-04-12 10:39:16 +0000 UTC,2020-04-13 06:24:46 +0000 UTC,102,/home/johannes/studium/s14/masterarbeit/download/age
91,AdguardTeam/AdGuardHome,https://github.com/AdguardTeam/AdGuardHome.git,3610,395,62712899,2016-07-06 10:31:47 +0000 UTC,2020-04-13 11:16:24 +0000 UTC,2020-04-13 08:56:06 +0000 UTC,4762,/home/johannes/studium/s14/masterarbeit/download/AdGuardHome
92,kashav/fsql,https://github.com/kashav/fsql.git,3605,105,89662045,2017-04-28 03:04:28 +0000 UTC,2019-07-27 16:30:24 +0000 UTC,2020-04-13 06:41:14 +0000 UTC,5151,/home/johannes/studium/s14/masterarbeit/download/fsql
93,pion/webrtc,https://github.com/pion/webrtc.git,3600,427,134012064,2018-05-18 23:10:05 +0000 UTC,2020-04-12 10:58:50 +0000 UTC,2020-04-13 06:27:14 +0000 UTC,2492,/home/johannes/studium/s14/masterarbeit/download/webrtc
94,oxequa/realize,https://github.com/oxequa/realize.git,3594,189,63139140,2016-07-12 08:07:25 +0000 UTC,2019-12-21 14:17:42 +0000 UTC,2020-04-12 10:17:51 +0000 UTC,4113,/home/johannes/studium/s14/masterarbeit/download/realize
95,zenazn/goji,https://github.com/zenazn/goji.git,3594,243,17327241,2014-03-01 23:59:25 +0000 UTC,2019-06-02 02:26:48 +0000 UTC,2020-04-12 17:12:08 +0000 UTC,303,/home/johannes/studium/s14/masterarbeit/download/goji
96,uber/cadence,https://github.com/uber/cadence.git,3593,313,82700090,2017-02-21 16:10:18 +0000 UTC,2020-04-12 03:34:53 +0000 UTC,2020-04-13 04:14:05 +0000 UTC,35114,/home/johannes/studium/s14/masterarbeit/download/cadence
97,maxence-charriere/go-app,https://github.com/maxence-charriere/go-app.git,3587,164,70646781,2016-10-12 00:31:33 +0000 UTC,2020-04-08 06:10:51 +0000 UTC,2020-04-13 10:28:26 +0000 UTC,30669,/home/johannes/studium/s14/masterarbeit/download/go-app
98,aquasecurity/trivy,https://github.com/aquasecurity/trivy.git,3583,314,180687624,2019-04-11 01:01:07 +0000 UTC,2020-04-13 12:02:16 +0000 UTC,2020-04-13 11:57:58 +0000 UTC,632767,/home/johannes/studium/s14/masterarbeit/download/trivy
99,alecthomas/gometalinter,https://github.com/alecthomas/gometalinter.git,3570,282,22629932,2014-08-05 04:11:15 +0000 UTC,2019-03-07 12:34:43 +0000 UTC,2020-04-10 15:10:54 +0000 UTC,5762,/home/johannes/studium/s14/masterarbeit/download/gometalinter
100,huichen/wukong,https://github.com/huichen/wukong.git,3570,769,11994902,2013-08-09 06:45:11 +0000 UTC,2019-08-21 03:29:03 +0000 UTC,2020-04-13 10:00:10 +0000 UTC,25363,/home/johannes/studium/s14/masterarbeit/download/wukong
1,fanpei91/torsniff,https://github.com/fanpei91/torsniff.git,3567,896,52734325,2016-02-28 17:45:05 +0000 UTC,2020-01-11 17:14:08 +0000 UTC,2020-04-11 08:00:26 +0000 UTC,30766,/home/johannes/studium/s14/masterarbeit/download/torsniff
2,tendermint/tendermint,https://github.com/tendermint/tendermint.git,3560,1104,19799491,2014-05-14 23:21:35 +0000 UTC,2020-04-13 11:43:17 +0000 UTC,2020-04-13 10:06:10 +0000 UTC,66330,/home/johannes/studium/s14/masterarbeit/download/tendermint
3,cookieY/Yearning,https://github.com/cookieY/Yearning.git,3559,1153,107417113,2017-10-18 14:08:50 +0000 UTC,2020-04-10 10:34:37 +0000 UTC,2020-04-13 06:58:22 +0000 UTC,66385,/home/johannes/studium/s14/masterarbeit/download/Yearning
4,jwilder/docker-gen,https://github.com/jwilder/docker-gen.git,3556,492,17762549,2014-03-14 22:34:35 +0000 UTC,2020-04-02 04:20:10 +0000 UTC,2020-04-13 07:36:38 +0000 UTC,4787,/home/johannes/studium/s14/masterarbeit/download/docker-gen
5,gchaincl/httplab,https://github.com/gchaincl/httplab.git,3549,119,81354891,2017-02-08 17:13:19 +0000 UTC,2019-06-05 15:10:46 +0000 UTC,2020-04-09 20:42:44 +0000 UTC,512,/home/johannes/studium/s14/masterarbeit/download/httplab
6,wercker/stern,https://github.com/wercker/stern.git,3538,179,69020281,2016-09-23 11:51:12 +0000 UTC,2020-04-03 11:15:25 +0000 UTC,2020-04-13 10:09:09 +0000 UTC,174,/home/johannes/studium/s14/masterarbeit/download/stern
7,google/wire,https://github.com/google/wire.git,3536,174,159540440,2018-11-28 17:34:51 +0000 UTC,2020-04-03 08:35:40 +0000 UTC,2020-04-13 06:22:05 +0000 UTC,484,/home/johannes/studium/s14/masterarbeit/download/wire
8,jung-kurt/gofpdf,https://github.com/jung-kurt/gofpdf.git,3506,410,32153390,2015-03-13 11:57:30 +0000 UTC,2019-11-19 20:02:00 +0000 UTC,2020-04-12 17:01:56 +0000 UTC,6277,/home/johannes/studium/s14/masterarbeit/download/gofpdf
9,OWASP/Go-SCP,https://github.com/OWASP/Go-SCP.git,3493,230,87070385,2017-04-03 12:16:29 +0000 UTC,2019-11-25 18:42:44 +0000 UTC,2020-04-13 07:48:19 +0000 UTC,12314,/home/johannes/studium/s14/masterarbeit/download/Go-SCP
10,openark/orchestrator,https://github.com/openark/orchestrator.git,3487,559,75190736,2016-11-30 13:44:24 +0000 UTC,2020-04-12 19:27:37 +0000 UTC,2020-04-12 23:58:12 +0000 UTC,16085,/home/johannes/studium/s14/masterarbeit/download/orchestrator
11,knadh/listmonk,https://github.com/knadh/listmonk.git,3487,158,193833307,2019-06-26 05:08:39 +0000 UTC,2020-04-09 22:31:03 +0000 UTC,2020-04-13 10:31:15 +0000 UTC,8086,/home/johannes/studium/s14/masterarbeit/download/listmonk
12,name5566/leaf,https://github.com/name5566/leaf.git,3467,953,22603527,2014-08-04 12:40:08 +0000 UTC,2019-10-28 10:39:45 +0000 UTC,2020-04-13 11:03:05 +0000 UTC,231,/home/johannes/studium/s14/masterarbeit/download/leaf
13,gomatcha/matcha,https://github.com/gomatcha/matcha.git,3456,146,98942693,2017-08-01 00:46:03 +0000 UTC,2018-09-13 22:07:28 +0000 UTC,2020-04-13 06:34:02 +0000 UTC,8025,/home/johannes/studium/s14/masterarbeit/download/matcha
14,sourcegraph/sourcegraph,https://github.com/sourcegraph/sourcegraph.git,3451,341,41288708,2015-08-24 07:27:28 +0000 UTC,2020-04-13 12:03:26 +0000 UTC,2020-04-13 11:35:02 +0000 UTC,366793,/home/johannes/studium/s14/masterarbeit/download/sourcegraph
15,golang/lint,https://github.com/golang/lint.git,3449,465,10443324,2013-06-02 22:45:37 +0000 UTC,2020-03-20 07:02:50 +0000 UTC,2020-04-11 16:08:50 +0000 UTC,348,/home/johannes/studium/s14/masterarbeit/download/lint
16,ro31337/libretaxi,https://github.com/ro31337/libretaxi.git,3443,795,56734422,2016-04-21 01:57:07 +0000 UTC,2020-03-05 23:36:53 +0000 UTC,2020-04-12 06:58:29 +0000 UTC,978,/home/johannes/studium/s14/masterarbeit/download/libretaxi
17,hoisie/web,https://github.com/hoisie/web.git,3442,782,408601,2009-12-08 20:46:02 +0000 UTC,2020-01-22 22:20:30 +0000 UTC,2020-04-12 18:04:38 +0000 UTC,3188,/home/johannes/studium/s14/masterarbeit/download/web
18,anacrolix/torrent,https://github.com/anacrolix/torrent.git,3422,403,28986292,2015-01-08 21:10:42 +0000 UTC,2020-04-13 09:14:07 +0000 UTC,2020-04-13 08:37:50 +0000 UTC,7077,/home/johannes/studium/s14/masterarbeit/download/torrent
19,jenkins-x/jx,https://github.com/jenkins-x/jx.git,3411,653,116400734,2018-01-05 15:46:09 +0000 UTC,2020-04-13 12:00:17 +0000 UTC,2020-04-11 11:36:49 +0000 UTC,62082,/home/johannes/studium/s14/masterarbeit/download/jx
20,hashicorp/raft,https://github.com/hashicorp/raft.git,3410,445,14128006,2013-11-05 00:41:20 +0000 UTC,2020-04-08 16:52:53 +0000 UTC,2020-04-13 10:08:05 +0000 UTC,2045,/home/johannes/studium/s14/masterarbeit/download/raft
21,mozilla-services/heka,https://github.com/mozilla-services/heka.git,3408,561,6248212,2012-10-16 17:20:51 +0000 UTC,2019-03-27 19:42:17 +0000 UTC,2020-04-12 18:40:46 +0000 UTC,13882,/home/johannes/studium/s14/masterarbeit/download/heka
22,fatih/color,https://github.com/fatih/color.git,3402,401,16907502,2014-02-17 09:13:35 +0000 UTC,2020-02-10 23:48:13 +0000 UTC,2020-04-13 11:09:05 +0000 UTC,1964,/home/johannes/studium/s14/masterarbeit/download/color
